,zip_code,neighborhood,community,rent_2024,mean_rent,0br_2019,0br_2020,0br_2021,0br_2022,0br_2023,population,median_household_income,unemployment_rate,average_household_size,crime_rate,average_temp,median_age,white_population,black_population,native_population,asian_population,latino_population,rent_growth_2019_to_2020,rent_growth_2020_to_2021,rent_growth_2021_to_2022,rent_growth_2022_to_2023,predicted_growth_2023_to_2024
198,91356,Tarzana,Los Angeles,1776.0,1524.4,1242.0,1480,1620,1630,1650,30664,105513,0.066,2.51,27.1,65.2,43.1,0.772,0.088,0.015,0.103,0.166,0.19162640901771336,0.0945945945945946,0.006172839506172839,0.012269938650306749,0.07616594544219689
199,91361,Westlake Village,Westlake Village,2498.0,1819.0,1395.0,1710,1780,1990,2220,20262,127304,0.043,2.53,1.1,64.3,51.7,0.865,0.015,0.013,0.127,0.11,0.22580645161290322,0.04093567251461988,0.11797752808988764,0.11557788944723618,0.12507438541616173
200,91362,Westlake Village,Westlake Village,2346.0,1649.2,1296.0,1530,1540,1800,2080,35803,135998,0.054,2.53,1.1,64.3,45.8,0.853,0.027,0.015,0.114,0.166,0.18055555555555555,0.006535947712418301,0.16883116883116883,0.15555555555555556,0.12786955691367458
201,91364,Woodland Hills,Los Angeles,2538.0,1983.2,1566.0,1920,2050,2080,2300,27071,128306,0.076,2.76,27.1,65.2,42.4,0.78,0.075,0.008,0.13,0.132,0.2260536398467433,0.06770833333333333,0.014634146341463415,0.10576923076923077,0.10354133757269271
202,91367,Woodland Hills,Los Angeles,2471.0,2016.0,1730.0,1920,2050,2080,2300,46498,106355,0.074,2.44,27.1,65.2,39.9,0.738,0.084,0.017,0.169,0.155,0.10982658959537572,0.06770833333333333,0.014634146341463415,0.10576923076923077,0.07448457500985081
203,91387,Canyon County,Santa Clarita,1928.0,1608.0,1410.0,1540,1630,1650,1810,45749,111090,0.053,3.05,1.6,65.6,34.7,0.665,0.092,0.026,0.119,0.434,0.09219858156028368,0.05844155844155844,0.012269938650306749,0.09696969696969697,0.06496994390546146
204,91390,Saugus,Santa Clarita,2517.0,1930.0,1540.0,1760,1990,2080,2280,20128,145465,0.038,3.05,1.6,65.6,44.9,0.788,0.029,0.02,0.077,0.265,0.14285714285714285,0.13068181818181818,0.04522613065326633,0.09615384615384616,0.10372973446151837
205,91401,Van Nuys,Los Angeles,1680.0,1384.0,1200.0,1330,1400,1420,1570,39621,72476,0.074,2.6,27.1,65.2,37.1,0.681,0.068,0.021,0.07,0.442,0.10833333333333334,0.05263157894736842,0.014285714285714285,0.1056338028169014,0.07022110734582937
206,91402,Panorama City,Los Angeles,1571.0,1312.0,1130.0,1260,1350,1350,1470,70140,55130,0.091,3.36,27.1,65.8,34.4,0.248,0.039,0.016,0.161,0.701,0.11504424778761062,0.07142857142857142,0.0,0.08888888888888889,0.06884042702626773
207,91403,Sherman Oaks,Los Angeles,2240.0,1794.0,1550.0,1680,1800,1860,2080,25329,107970,0.082,2.17,27.1,65.8,39.4,0.803,0.078,0.02,0.114,0.166,0.08387096774193549,0.07142857142857142,0.03333333333333333,0.11827956989247312,0.07672811059907834
208,91405,Valley Glen,Los Angeles,1641.0,1340.0,1160.0,1280,1360,1370,1530,55319,58365,0.085,2.99,27.1,65.2,34.7,0.501,0.057,0.019,0.099,0.61,0.10344827586206896,0.0625,0.007352941176470588,0.11678832116788321,0.07252238455160569
209,91406,Van Nuys,Los Angeles,1678.0,1358.0,1170.0,1290,1380,1390,1560,53252,71819,0.07,2.83,27.1,65.2,36.4,0.535,0.06,0.025,0.091,0.576,0.10256410256410256,0.06976744186046512,0.007246376811594203,0.1223021582733813,0.07547001987738579
210,91411,Van Nuys,Los Angeles,1783.0,1454.0,1250.0,1380,1480,1500,1660,24984,73669,0.073,2.5,27.1,65.2,35.8,0.6,0.085,0.014,0.104,0.477,0.104,0.07246376811594203,0.013513513513513514,0.10666666666666667,0.07416098707403056
211,91423,Sherman Oaks,Los Angeles,2080.0,1738.0,1510.0,1670,1770,1790,1950,32635,104205,0.109,2.12,27.1,65.8,40.1,0.858,0.089,0.02,0.09,0.139,0.10596026490066225,0.059880239520958084,0.011299435028248588,0.0893854748603352,0.06663135357755104
212,91436,Encino,Los Angeles,2468.0,2018.0,1740.0,1920,2050,2080,2300,15189,155346,0.062,2.7,27.1,65.8,47.0,0.897,0.046,0.008,0.056,0.077,0.10344827586206896,0.06770833333333333,0.014634146341463415,0.10576923076923077,0.07288999657652412
213,91501,Burbank,Burbank,1905.0,1602.0,1400.0,1540,1640,1640,1790,21157,80198,0.08,2.44,3.1,65.2,40.7,0.806,0.038,0.02,0.106,0.167,0.1,0.06493506493506493,0.0,0.09146341463414634,0.06409961989230281
214,91502,Burbank,Burbank,1536.0,1510.0,1380.0,1600,1580,1490,1500,11665,59711,0.044,2.44,3.1,65.2,34.7,0.658,0.058,0.011,0.163,0.286,0.15942028985507245,-0.0125,-0.056962025316455694,0.006711409395973154,0.024167418483647476
215,91504,Burbank,Burbank,2063.0,1638.0,1370.0,1530,1680,1710,1900,26678,99318,0.061,2.44,3.1,65.2,40.1,0.753,0.074,0.021,0.161,0.23,0.11678832116788321,0.09803921568627451,0.017857142857142856,0.1111111111111111,0.08594894770560292
216,91505,Burbank,Burbank,2226.0,1800.0,1550.0,1700,1820,1860,2070,32371,104361,0.069,2.44,3.1,65.2,39.4,0.77,0.042,0.026,0.157,0.279,0.0967741935483871,0.07058823529411765,0.02197802197802198,0.11290322580645161,0.07556091915674458
217,91506,Burbank,Burbank,1767.0,1446.0,1220.0,1370,1480,1520,1640,19338,104009,0.064,2.44,3.1,65.2,41.7,0.763,0.027,0.02,0.176,0.255,0.12295081967213115,0.08029197080291971,0.02702702702702703,0.07894736842105263,0.07730429648078263
218,91601,North Hollywood,Los Angeles,1938.0,1514.0,1270.0,1410,1530,1580,1780,39429,73735,0.099,2.0,27.1,66.6,34.1,0.673,0.123,0.015,0.111,0.331,0.11023622047244094,0.0851063829787234,0.032679738562091505,0.12658227848101267,0.08865115512356712
219,91602,North Hollywood,Los Angeles,2130.0,1732.0,1520.0,1640,1740,1770,1990,19647,93210,0.078,1.99,27.1,66.6,39.6,0.74,0.087,0.017,0.122,0.186,0.07894736842105263,0.06097560975609756,0.017241379310344827,0.12429378531073447,0.07036453569955738
220,91604,North Hollywood,Los Angeles,2252.0,1858.0,1630.0,1770,1870,1910,2110,30947,132494,0.098,2.2,27.1,66.6,40.5,0.831,0.072,0.012,0.122,0.119,0.08588957055214724,0.05649717514124294,0.0213903743315508,0.10471204188481675,0.06712229047743944
221,91605,North Hollywood,Los Angeles,1623.0,1278.0,1060.0,1190,1300,1350,1490,54341,61031,0.091,3.15,27.1,66.6,36.3,0.591,0.029,0.025,0.094,0.605,0.12264150943396226,0.09243697478991597,0.038461538461538464,0.1037037037037037,0.0893109315972801
222,91606,North Hollywood,Los Angeles,1567.0,1302.0,1140.0,1240,1320,1340,1470,43955,64976,0.076,2.81,27.1,66.6,37.4,0.651,0.071,0.026,0.06,0.537,0.08771929824561403,0.06451612903225806,0.015151515151515152,0.09701492537313433,0.06610046695063039
223,91607,North Hollywood,Los Angeles,1859.0,1514.0,1300.0,1430,1540,1570,1730,30502,82995,0.08,2.2,27.1,66.6,38.4,0.74,0.113,0.015,0.113,0.233,0.1,0.07692307692307693,0.01948051948051948,0.10191082802547771,0.07457860610726853
224,91702,Irwindale,Azusa,1581.0,1312.0,1140.0,1260,1330,1350,1480,62328,82382,0.06,3.25,2.8,64.4,33.0,0.546,0.044,0.04,0.151,0.685,0.10526315789473684,0.05555555555555555,0.015037593984962405,0.0962962962962963,0.06803815093288777
225,91706,Baldwin Park,Baldwin Park,1505.0,1258.0,1090.0,1200,1290,1300,1410,73313,76348,0.071,3.95,4.5,64.4,37.1,0.432,0.013,0.092,0.227,0.729,0.10091743119266056,0.075,0.007751937984496124,0.08461538461538462,0.06707118844813534
226,91711,Claremont,Claremont,1856.0,1526.0,1310.0,1450,1570,1570,1730,38122,115079,0.055,2.56,2.8,65.4,41.4,0.706,0.077,0.032,0.184,0.25,0.10687022900763359,0.08275862068965517,0.0,0.10191082802547771,0.07288491943069161
227,91722,Covina,Covina,1726.0,1426.0,1260.0,1360,1430,1460,1620,36111,95157,0.054,3.08,3.2,64.4,37.7,0.549,0.043,0.026,0.187,0.635,0.07936507936507936,0.051470588235294115,0.02097902097902098,0.1095890410958904,0.06535093241882121
228,91723,Covina,Covina,1551.0,1300.0,1150.0,1260,1300,1330,1460,19653,82018,0.065,3.08,3.2,64.4,38.1,0.609,0.061,0.045,0.115,0.649,0.09565217391304348,0.031746031746031744,0.023076923076923078,0.09774436090225563,0.062054872409563484
229,91724,Charter Oak,Charter Oak,1926.0,1558.0,1300.0,1460,1600,1650,1780,27180,96720,0.066,2.86,6.4,63.0,38.5,0.554,0.071,0.035,0.177,0.553,0.12307692307692308,0.0958904109589041,0.03125,0.07878787878787878,0.0822513032059265
230,91731,El Monte,El Monte,1388.0,1158.0,1000.0,1090,1160,1240,1300,28197,57047,0.081,3.61,3.7,67.2,35.9,0.403,0.005,0.075,0.293,0.649,0.09,0.06422018348623854,0.06896551724137931,0.04838709677419355,0.06789319937545285
231,91732,El Monte,El Monte,1432.0,1192.0,1030.0,1140,1210,1240,1340,60137,62047,0.059,3.61,3.7,67.2,37.6,0.366,0.014,0.065,0.291,0.66,0.10679611650485436,0.06140350877192982,0.024793388429752067,0.08064516129032258,0.06840954374921471
232,91733,South El Monte,South El Monte,1385.0,1166.0,1010.0,1110,1170,1240,1300,41990,63883,0.075,3.91,6.4,67.2,37.9,0.315,0.009,0.018,0.242,0.723,0.09900990099009901,0.05405405405405406,0.05982905982905983,0.04838709677419355,0.06532002791185161
233,91740,Glendora,Glendora,1793.0,1448.0,1260.0,1370,1450,1490,1670,26644,96433,0.052,3.04,2.7,64.4,38.0,0.689,0.05,0.046,0.122,0.497,0.0873015873015873,0.058394160583941604,0.027586206896551724,0.12080536912751678,0.07352183097739935
234,91741,Glendora,Glendora,1974.0,1672.0,1470.0,1620,1700,1710,1860,26999,117252,0.068,3.04,2.7,64.4,42.9,0.726,0.036,0.029,0.159,0.298,0.10204081632653061,0.04938271604938271,0.0058823529411764705,0.08771929824561403,0.06125629589067596
235,91744,La Puente,City of Industry,1492.0,1224.0,1050.0,1160,1250,1270,1390,81817,86290,0.068,3.6,179.9,63.0,36.1,0.403,0.023,0.024,0.142,0.803,0.10476190476190476,0.07758620689655173,0.016,0.09448818897637795,0.07320907515870861
236,91745,Hacienda Heights,Hacienda Heights,1696.0,1432.0,1270.0,1370,1460,1460,1600,54280,101427,0.054,3.37,6.4,65.4,43.4,0.356,0.014,0.026,0.43,0.432,0.07874015748031496,0.06569343065693431,0.0,0.0958904109589041,0.06008099977403834
237,91746,Avocado Heights,Avocado Heights,1525.0,1348.0,1230.0,1320,1380,1350,1460,29509,83634,0.073,3.68,6.4,64.4,38.8,0.405,0.024,0.021,0.115,0.84,0.07317073170731707,0.045454545454545456,-0.021739130434782608,0.08148148148148149,0.04459190705214035
238,91748,Rowland Heights,Rowland Heights,1554.0,1306.0,1140.0,1260,1330,1340,1460,44737,83610,0.062,3.17,0.0,67.2,43.2,0.18,0.013,0.014,0.616,0.307,0.10526315789473684,0.05555555555555555,0.007518796992481203,0.08955223880597014,0.06447243731218594
239,91750,La Verne,La Verne,1584.0,1338.0,1170.0,1290,1370,1370,1490,33376,103774,0.061,2.64,0.3,64.9,45.1,0.753,0.06,0.02,0.128,0.362,0.10256410256410256,0.06201550387596899,0.0,0.08759124087591241,0.06304271182899598
240,91754,Monterey Park,Monterey Park,1418.0,1232.0,1110.0,1200,1250,1250,1350,33300,83490,0.057,2.94,5.3,67.2,44.2,0.193,0.019,0.015,0.622,0.311,0.08108108108108109,0.041666666666666664,0.0,0.08,0.05068693693693693
241,91755,Monterey Park,Monterey Park,1485.0,1280.0,1150.0,1240,1310,1290,1410,27637,70459,0.059,2.94,5.3,67.2,45.1,0.17,0.012,0.011,0.727,0.22,0.0782608695652174,0.056451612903225805,-0.015267175572519083,0.09302325581395349,0.0531171406774694
242,91765,Diamond Bar,Diamond Bar,2192.0,1904.0,1690.0,1850,1960,1940,2080,46449,105712,0.054,3.05,1.7,65.4,44.9,0.284,0.05,0.02,0.615,0.187,0.09467455621301775,0.05945945945945946,-0.01020408163265306,0.07216494845360824,0.05402372062335809
243,91766,Phillips Ranch,Pomona,1425.0,1166.0,1010.0,1090,1160,1240,1330,70701,72692,0.058,3.5,5.7,67.2,34.1,0.424,0.057,0.029,0.146,0.728,0.07920792079207921,0.06422018348623854,0.06896551724137931,0.07258064516129033,0.07124356667024685
244,91767,Pomona,Pomona,1405.0,1188.0,1030.0,1140,1210,1240,1320,51654,75870,0.071,3.5,5.7,67.2,35.3,0.478,0.08,0.04,0.099,0.695,0.10679611650485436,0.06140350877192982,0.024793388429752067,0.06451612903225806,0.06437728568469858
245,91768,Pomona,Pomona,1415.0,1162.0,1000.0,1090,1160,1240,1320,35568,71462,0.078,3.5,5.7,67.2,30.6,0.449,0.046,0.053,0.082,0.742,0.09,0.06422018348623854,0.06896551724137931,0.06451612903225806,0.07192545743996898
246,91770,Rosemead,Rosemead,1472.0,1204.0,1030.0,1140,1230,1250,1370,59360,70863,0.05,3.58,4.4,67.2,43.2,0.131,0.012,0.011,0.649,0.301,0.10679611650485436,0.07894736842105263,0.016260162601626018,0.096,0.07450091188188325
247,91773,San Dimas,San Dimas,2004.0,1680.0,1460.0,1620,1720,1720,1880,34592,101466,0.053,2.81,2.7,67.2,42.7,0.694,0.048,0.028,0.188,0.361,0.1095890410958904,0.06172839506172839,0.0,0.09302325581395349,0.06608517299289307
248,91775,San Gabriel,San Gabriel,1837.0,1432.0,1180.0,1330,1470,1500,1680,24252,107359,0.063,3.13,4.0,67.2,43.8,0.324,0.021,0.007,0.546,0.243,0.1271186440677966,0.10526315789473684,0.02040816326530612,0.12,0.0931974913069599
249,91776,San Gabriel,San Gabriel,1570.0,1322.0,1170.0,1270,1340,1350,1480,38031,77147,0.077,3.13,4.0,67.2,43.1,0.207,0.017,0.008,0.623,0.282,0.08547008547008547,0.05511811023622047,0.007462686567164179,0.0962962962962963,0.0610867946424416
250,91780,Temple City,Temple City,1793.0,1368.0,1150.0,1240,1380,1430,1640,35751,94946,0.059,3.04,1.9,67.2,42.7,0.259,0.016,0.019,0.673,0.184,0.0782608695652174,0.11290322580645161,0.036231884057971016,0.14685314685314685,0.09356228157069671
251,91789,Diamond Bar,Diamond Bar,2468.0,2018.0,1740.0,1920,2050,2080,2300,41235,123555,0.046,3.05,1.7,65.4,46.1,0.228,0.03,0.005,0.68,0.193,0.10344827586206896,0.06770833333333333,0.014634146341463415,0.10576923076923077,0.07288999657652412
252,91790,West Covina,West Covina,1843.0,1472.0,1270.0,1390,1470,1520,1710,46364,97868,0.065,3.32,3.9,64.4,38.0,0.443,0.036,0.029,0.231,0.621,0.09448818897637795,0.05755395683453238,0.034013605442176874,0.125,0.0777639378132718
253,91791,West Covina,West Covina,1758.0,1436.0,1210.0,1370,1480,1490,1630,34267,96470,0.084,3.32,3.9,64.4,43.1,0.421,0.043,0.032,0.31,0.505,0.1322314049586777,0.08029197080291971,0.006756756756756757,0.09395973154362416,0.07830996601549459
254,91792,West Covina,West Covina,1843.0,1494.0,1270.0,1420,1520,1550,1710,30683,94439,0.053,3.32,3.9,64.4,39.8,0.269,0.093,0.014,0.436,0.423,0.11811023622047244,0.07042253521126761,0.019736842105263157,0.1032258064516129,0.07787385499715403
255,91801,Alhambra,Alhambra,1597.0,1334.0,1170.0,1280,1350,1370,1500,53669,81580,0.058,2.71,2.0,67.2,41.0,0.242,0.036,0.027,0.546,0.328,0.09401709401709402,0.0546875,0.014814814814814815,0.0948905109489051,0.06460247994520349
256,91803,Alhambra,Alhambra,1511.0,1278.0,1110.0,1230,1310,1320,1420,29374,76694,0.048,2.71,2.0,67.2,41.2,0.277,0.029,0.019,0.507,0.393,0.10810810810810811,0.06504065040650407,0.007633587786259542,0.07575757575757576,0.06413498051461188
257,93510,Acton,Acton,1501.0,1622.0,1610.0,1690,1730,1560,1520,7591,123438,0.017,2.9,6.4,62.1,46.3,0.812,0.03,0.019,0.039,0.297,0.049689440993788817,0.023668639053254437,-0.09826589595375723,-0.02564102564102564,-0.012637210386934905
258,93534,Lancaster,Lancaster,1333.0,1134.0,970.0,1050,1160,1240,1250,43906,55945,0.087,3.16,44.9,62.1,34.4,0.546,0.276,0.014,0.045,0.418,0.08247422680412371,0.10476190476190476,0.06896551724137931,0.008064516129032258,0.06606654123411002
259,93535,Lake Los Angeles,Lake Los Angeles,1333.0,1134.0,970.0,1050,1160,1240,1250,82149,61183,0.089,3.72,6.4,62.1,31.3,0.567,0.245,0.03,0.036,0.534,0.08247422680412371,0.10476190476190476,0.06896551724137931,0.008064516129032258,0.06606654123411002
260,93536,Lancaster,Lancaster,1333.0,1134.0,970.0,1050,1160,1240,1250,74283,97418,0.056,3.16,44.9,62.1,37.0,0.681,0.161,0.031,0.073,0.37,0.08247422680412371,0.10476190476190476,0.06896551724137931,0.008064516129032258,0.06606654123411002
261,93543,Littlerock,Littlerock,1372.0,1314.0,1270.0,1310,1350,1290,1350,14132,69727,0.079,3.98,6.4,63.6,37.0,0.619,0.011,0.012,0.019,0.742,0.031496062992125984,0.030534351145038167,-0.044444444444444446,0.046511627906976744,0.01602439939992411
262,93550,Palmdale,Palmdale,1333.0,1134.0,970.0,1050,1160,1240,1250,82379,61394,0.09,3.58,5.4,62.6,30.8,0.415,0.159,0.029,0.032,0.689,0.08247422680412371,0.10476190476190476,0.06896551724137931,0.008064516129032258,0.06606654123411002
263,93551,Palmdale,Palmdale,1868.0,1640.0,1470.0,1600,1680,1670,1780,56001,107133,0.053,3.58,5.4,62.6,38.0,0.633,0.1,0.02,0.113,0.435,0.08843537414965986,0.05,-0.005952380952380952,0.0658682634730539,0.049587814167583205
264,93552,Palmdale,Palmdale,1798.0,1542.0,1360.0,1480,1580,1590,1700,42468,85890,0.069,3.58,5.4,62.6,32.8,0.513,0.121,0.032,0.031,0.723,0.08823529411764706,0.06756756756756757,0.006329113924050633,0.06918238993710692,0.05782859138659305
265,93591,"Lake Los Angeles,",Palmdale,1355.0,1160.0,1020.0,1100,1160,1240,1280,7450,57826,0.063,3.58,5.4,62.6,30.4,0.741,0.066,0.025,0.031,0.709,0.0784313725490196,0.05454545454545454,0.06896551724137931,0.03225806451612903,0.05855010221299562
